val_fbeta,val_recall,val_precision,val_f1,val_accuracy,cv_mean_f1,cv_std_f1,cv_mean_fbeta,cv_std_fbeta,cv_mean_recall,cv_std_recall,cv_mean_precision,cv_std_precision,cv_mean_accuracy,cv_std_accuracy,threshold,conf_fact,min_samples_leaf,max_depth,tree_depth,tree_leaves
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6127483938702334,0.04620069887778284,0.6110597071315402,0.07800277214214973,0.6147368421052631,0.10747157067873868,0.639057239057239,0.10426626024911023,0.7040000000000001,0.04630334761116089,0.6,0.15,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6127483938702334,0.04620069887778284,0.6110597071315402,0.07800277214214973,0.6147368421052631,0.10747157067873868,0.639057239057239,0.10426626024911023,0.7040000000000001,0.04630334761116089,0.6,0.15,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6127483938702334,0.04620069887778284,0.6110597071315402,0.07800277214214973,0.6147368421052631,0.10747157067873868,0.639057239057239,0.10426626024911023,0.7040000000000001,0.04630334761116089,0.6,0.15,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6127483938702334,0.04620069887778284,0.6110597071315402,0.07800277214214973,0.6147368421052631,0.10747157067873868,0.639057239057239,0.10426626024911023,0.7040000000000001,0.04630334761116089,0.6,0.15,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6127483938702334,0.04620069887778284,0.6110597071315402,0.07800277214214973,0.6147368421052631,0.10747157067873868,0.639057239057239,0.10426626024911023,0.7040000000000001,0.04630334761116089,0.6,0.15,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6127483938702334,0.04620069887778284,0.6110597071315402,0.07800277214214973,0.6147368421052631,0.10747157067873868,0.639057239057239,0.10426626024911023,0.7040000000000001,0.04630334761116089,0.6,0.15,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6127483938702334,0.04620069887778284,0.6110597071315402,0.07800277214214973,0.6147368421052631,0.10747157067873868,0.639057239057239,0.10426626024911023,0.7040000000000001,0.04630334761116089,0.6,0.15,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6127483938702334,0.04620069887778284,0.6110597071315402,0.07800277214214973,0.6147368421052631,0.10747157067873868,0.639057239057239,0.10426626024911023,0.7040000000000001,0.04630334761116089,0.6,0.15,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.25,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.25,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.25,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.25,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.25,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.25,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.25,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.25,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.25,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.25,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.1,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.1,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.1,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.1,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.1,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.1,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.1,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.1,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.1,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.5869065033590948,0.02510014546291313,0.6109785442140792,0.07665555026885378,0.6352631578947369,0.12024444170843347,0.5746324866240715,0.09229601160708105,0.66,0.04560701700396552,0.4,0.1,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.55,0.15,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.55,0.15,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.55,0.15,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.55,0.15,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.55,0.15,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.55,0.15,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.55,0.15,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.55,0.15,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.55,0.15,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.55,0.15,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.5,0.2,14,15,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.5,0.2,14,14,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.5,0.2,14,13,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.5,0.2,14,12,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.5,0.2,14,11,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.5,0.2,14,10,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.5,0.2,14,9,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.5,0.2,14,8,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.5,0.2,14,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6088774261282981,0.04788673495550003,0.6098841585421985,0.07943888295823998,0.6147368421052631,0.10747157067873868,0.6254208754208753,0.08203681420509355,0.7,0.041952353926806046,0.5,0.2,14,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6069555099844381,0.053967835414575206,0.609799643141654,0.08153252616608397,0.6152631578947368,0.10505769421405271,0.6223376623376624,0.10489378483119288,0.6960000000000001,0.05122499389946278,0.5,0.35,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6069555099844381,0.053967835414575206,0.609799643141654,0.08153252616608397,0.6152631578947368,0.10505769421405271,0.6223376623376624,0.10489378483119288,0.6960000000000001,0.05122499389946278,0.5,0.35,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6069555099844381,0.053967835414575206,0.609799643141654,0.08153252616608397,0.6152631578947368,0.10505769421405271,0.6223376623376624,0.10489378483119288,0.6960000000000001,0.05122499389946278,0.5,0.3,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6069555099844381,0.053967835414575206,0.609799643141654,0.08153252616608397,0.6152631578947368,0.10505769421405271,0.6223376623376624,0.10489378483119288,0.6960000000000001,0.05122499389946278,0.5,0.3,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6069555099844381,0.053967835414575206,0.609799643141654,0.08153252616608397,0.6152631578947368,0.10505769421405271,0.6223376623376624,0.10489378483119288,0.6960000000000001,0.05122499389946278,0.45,0.35,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6069555099844381,0.053967835414575206,0.609799643141654,0.08153252616608397,0.6152631578947368,0.10505769421405271,0.6223376623376624,0.10489378483119288,0.6960000000000001,0.05122499389946278,0.45,0.35,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6069555099844381,0.053967835414575206,0.609799643141654,0.08153252616608397,0.6152631578947368,0.10505769421405271,0.6223376623376624,0.10489378483119288,0.6960000000000001,0.05122499389946278,0.45,0.3,12,7,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6069555099844381,0.053967835414575206,0.609799643141654,0.08153252616608397,0.6152631578947368,0.10505769421405271,0.6223376623376624,0.10489378483119288,0.6960000000000001,0.05122499389946278,0.45,0.3,12,6,6,7
0.8490566037735849,0.8571428571428571,0.8181818181818182,0.8372093023255814,0.8703703703703703,0.6069555099844381,0.053967835414575206,0.609799643141654,0.08153252616608397,0.6152631578947368,0.10505769421405271,0.6223376623376624,0.10489378483119288,0.6960000000000001,0.05122499389946278,0.4,0.35,12,7,6,7
